simulation id,uranium,neptunium,plutonium,americium,curium,pu238,pu239,pu240,pu241,pu242,am241
859,55.05545338,0,15.82343677,1.121109844,0,0.009295083,7.715624212,4.109108232,0.602922461,3.386486784,1.121109844
860,62.49701301,0,9.140921662,0.36206533,0,0.829907864,4.370225157,1.782070135,0.667580555,1.491137951,0.36206533
861,58.42180879,0,12.76074016,0.817451055,0,1.325410519,6.51650183,3.62976648,0.116459076,1.172602251,0.817451055
862,68.39755395,0,3.496140433,0.106305615,0,0.022244751,2.580113795,0.02534999,0.602624159,0.265807738,0.106305615
863,67.12096909,0,4.786451265,0.092579645,0,0.4237874,3.452328748,0.017683296,0.216000244,0.676651577,0.092579645
864,68.18287152,0,3.657622751,0.159505732,0,0.203522264,2.714679744,0.075065957,0.488453283,0.175901503,0.159505732
865,67.74132637,0,4.105283421,0.153390207,0,0.000249914,3.077552193,0.071969082,0.423414299,0.532097934,0.153390207
866,67.60048675,0,4.217824467,0.181688783,0,0.22140105,2.811941982,0.331399441,0.545172242,0.307909753,0.181688783
867,67.62530021,0,4.352590723,0.022109072,0,0.187899312,3.308939174,0.553479249,0.035858222,0.266414766,0.022109072
868,68.49573905,0,3.348230509,0.156030439,0,0.057589219,2.896013783,0.100303591,0.241376081,0.052947835,0.156030439
869,64.69987352,0,6.821279267,0.478847209,0,0.13889538,3.097811185,1.507566301,1.174841937,0.902164463,0.478847209
870,67.97557545,0,4.014899165,0.009525385,0,0.196084704,3.120496875,0.384069875,0.109911968,0.204335744,0.009525385
871,67.35089659,0,4.621509972,0.027593439,0,0.309155871,3.05861631,0.271408456,0.421974515,0.56035482,0.027593439
872,67.41252364,0,4.509693152,0.077783205,0,0.051627561,2.946971747,1.056938574,0.31406558,0.14008969,0.077783205
873,65.72282952,0,5.968042823,0.309127659,0,0.548349269,2.721626136,1.187425523,1.022027869,0.488614026,0.309127659
874,68.23048078,0,3.626398303,0.143120914,0,0.11195457,2.861670022,0.305950227,0.285173225,0.061650259,0.143120914
875,67.14138083,0,4.810962257,0.047656909,0,0.049653857,2.41865753,1.058686093,0.886650828,0.39731395,0.047656909
876,66.26054304,0,5.685531906,0.053925058,0,0.129232235,2.708844208,0.81215025,1.043046995,0.992258219,0.053925058
877,67.02178092,0,4.817056274,0.161162808,0,0.150620184,2.695087748,0.10435408,0.972383721,0.894610541,0.161162808
878,68.63854503,0,3.308731461,0.052723505,0,0.057685475,2.287359319,0.281416508,0.645285334,0.036984826,0.052723505
879,67.94879216,0,3.971820755,0.07938708,0,0.300742652,3.007190635,0.201316898,0.249400202,0.213170368,0.07938708
880,68.18660549,0,3.752716026,0.060678488,0,0.126702825,2.776121648,0.312985913,0.372395628,0.164510012,0.060678488
881,66.3018603,0,5.377069919,0.32106978,0,0.122595948,3.683990236,1.062941642,0.139098398,0.368443695,0.32106978
882,66.86121451,0,4.79515144,0.343634047,0,0.016432967,3.625094313,0.310107584,0.216791468,0.626725108,0.343634047
883,67.64060685,0,4.2974925,0.061900652,0,0.21689855,3.007702713,0.094688822,0.442093033,0.536109381,0.061900652
884,62.90969932,0,8.518431439,0.571869238,0,0.547443911,4.874699827,2.658109714,0.057165676,0.381012311,0.571869238
885,66.76104865,0,4.99599861,0.242952736,0,0.389789498,3.097367343,0.204142323,0.618343622,0.686355824,0.242952736
886,66.61274857,0,5.244613058,0.142638374,0,0.442304736,2.798272689,0.134722836,0.933873216,0.935439581,0.142638374
887,67.26248949,0,4.67422174,0.06328877,0,0.385354606,3.219165195,0.292578266,0.285385324,0.491738349,0.06328877
888,65.25203224,0,6.507032668,0.240935094,0,0.026508238,3.874154647,1.36063447,0.345941829,0.899793483,0.240935094
889,67.14954071,0,4.61907881,0.231380478,0,0.392175499,3.298144564,0.813414564,0.089625321,0.025718862,0.231380478
890,67.16201494,0,4.71920874,0.118776321,0,0.253307858,3.027085867,0.592095048,0.438453529,0.408266438,0.118776321
891,65.28235076,0,6.394318598,0.323330641,0,0.047086726,3.068517209,1.334368173,1.024765446,0.919581043,0.323330641
892,65.42642158,0,6.459682336,0.113896087,0,0.020605213,3.79542001,1.95403264,0.19103751,0.498586962,0.113896087
893,66.13934301,0,5.610945878,0.249711111,0,0.462934433,3.059881665,0.235844465,0.851053286,1.001232029,0.249711111
894,64.77044532,0,6.797202124,0.432352557,0,0.115474202,3.578074518,0.937072372,0.863838679,1.302742354,0.432352557
895,64.57179586,0,6.917754929,0.510449209,0,0.742529823,4.410443478,0.937096773,0.063006095,0.76467876,0.510449209
896,65.3546752,0,6.186980747,0.458344056,0,0.473635224,2.907703695,1.50417478,0.968347623,0.333119425,0.458344056
897,57.91171989,0,13.46263856,0.625641551,0,1.281636864,6.374510289,2.57135784,0.444910896,2.790222669,0.625641551
898,66.4716353,0,5.204219252,0.324145449,0,0.457215771,2.391066904,1.159731675,1.03590879,0.160296112,0.324145449
899,66.35922835,0,5.552951088,0.087820565,0,0.189457067,3.003382007,1.664272522,0.488030844,0.207808648,0.087820565
900,67.40405212,0,4.535347786,0.060600094,0,0.07944169,2.710108976,1.191467997,0.466715888,0.087613235,0.060600094
901,57.95923987,0,13.23264581,0.808114328,0,0.400957598,5.827012028,3.522397298,1.076548643,2.405730238,0.808114328
902,63.74356228,0,7.917115693,0.339322027,0,0.43847757,4.127933931,2.27677759,0.420030226,0.653896375,0.339322027
903,64.69456258,0,7.236723252,0.068714164,0,0.540576304,3.43389644,1.284267159,0.782945758,1.195037591,0.068714164
904,65.70012319,0,6.158649809,0.141226997,0,0.162519484,3.671809798,0.990535911,0.383837651,0.949946965,0.141226997
905,66.13120253,0,5.542176408,0.326621061,0,0.358026202,3.312411082,0.711556427,0.546340984,0.613841714,0.326621061
906,65.83528471,0,5.780538335,0.38417696,0,0.117221445,3.298924002,0.483091098,0.808923743,1.072378046,0.38417696
907,65.84921734,0,5.963951626,0.186831036,0,0.291677511,3.209197195,1.359808674,0.584500307,0.518767939,0.186831036
908,66.23649502,0,5.468136783,0.295368197,0,0.439228466,2.63047904,0.762925886,1.045316715,0.590186676,0.295368197
909,65.97849593,0,5.784414216,0.237089858,0,0.029345343,4.101034622,0.566630477,0.067094147,1.020309626,0.237089858
910,65.79571297,0,6.095772153,0.108514877,0,0.538981031,2.487932186,1.47436254,1.102982217,0.491514179,0.108514877
911,63.04631625,0,8.652345975,0.30133778,0,0.878368484,4.29261408,1.342173626,0.58341951,1.555770275,0.30133778
912,67.8791071,0,4.021056652,0.099836244,0,0.042629912,2.703737171,0.057429098,0.684820128,0.532440344,0.099836244
913,66.74582217,0,4.92849488,0.325682951,0,0.151736093,3.235001708,0.715196144,0.425341489,0.401219447,0.325682951
914,64.07824263,0,7.911100869,0.010656499,0,0.772405075,3.8365922,1.971861773,0.462221641,0.868020181,0.010656499
915,65.66623629,0,5.958647215,0.375116497,0,0.597114526,3.382143155,0.01805276,0.770232973,1.191103801,0.375116497
916,67.70723485,0,4.244679193,0.048085955,0,0.368147868,3.067061136,0.008302698,0.341712301,0.459455189,0.048085955
917,64.83811738,0,6.955693938,0.206188684,0,0.701237024,3.754813603,1.895924731,0.273114458,0.330604122,0.206188684
918,66.90256489,0,5.06209697,0.035338141,0,0.482089051,3.331879534,0.778525413,0.140982507,0.328620465,0.035338141
919,67.32594333,0,4.654746991,0.019309682,0,0.32554272,3.33081244,0.312972658,0.176371191,0.509047982,0.019309682
920,65.96314511,0,5.671184895,0.365669998,0,0.547029415,3.196713659,0.643079484,0.671716474,0.612645863,0.365669998
921,66.35293657,0,5.554035978,0.093027453,0,0.510375915,2.540288306,1.563839275,0.803667239,0.135865243,0.093027453
922,67.8554773,0,4.12679607,0.017726634,0,0.329132602,2.637318964,0.549332008,0.471406486,0.13960601,0.017726634
923,67.98492844,0,3.752974602,0.262096962,0,0.157869743,2.950504341,0.347176415,0.278743991,0.018680112,0.262096962
924,66.84652087,0,4.938473279,0.215005849,0,0.02803641,3.771613731,0.598701667,0.001881566,0.538239905,0.215005849
925,68.47434593,0,3.51385333,0.011800741,0,0.054965739,2.607533162,0.236502424,0.45511868,0.159733326,0.011800741
926,67.64760355,0,4.057457068,0.294939381,0,0.301307647,2.553523152,0.330304306,0.721964352,0.150357612,0.294939381
927,63.14425842,0,8.250940086,0.604801496,0,0.102542559,3.558955835,2.585749403,1.212354592,0.791337697,0.604801496
928,62.04716816,0,9.469011014,0.483820828,0,0.377853178,4.393041002,2.344855491,0.87192837,1.481332973,0.483820828
929,67.5476012,0,4.415640339,0.036758465,0,0.029657038,2.529714112,0.518238843,0.813892595,0.524137751,0.036758465
930,65.11978021,0,6.73599026,0.144229528,0,0.261994073,4.188854328,0.94740092,0.142607072,1.195133867,0.144229528
931,59.59956103,0,12.21442963,0.186009345,0,0.696044795,6.144698826,3.055375129,0.077500682,2.240810196,0.186009345
932,68.06985059,0,3.864185823,0.065963585,0,0.195464822,2.879983391,0.257843112,0.326846624,0.204047875,0.065963585
933,67.97011987,0,3.780710127,0.24917,0,0.033335525,2.404431961,0.358664913,0.802789879,0.181487848,0.24917
934,67.77233878,0,3.935344997,0.29231622,0,0.178119966,2.43533319,0.405780749,0.789120453,0.126990639,0.29231622
935,68.58451972,0,3.343775104,0.071705176,0,0.212739918,2.454522259,0.105489485,0.533712615,0.037310828,0.071705176
936,66.99011826,0,4.669568054,0.34031369,0,0.257226465,2.482056856,0.572870751,0.988515393,0.368898589,0.34031369
937,66.23654144,0,5.496921199,0.266537361,0,0.480941816,3.196197457,0.14824035,0.718338859,0.953202716,0.266537361
938,65.30463744,0,6.303858589,0.391503967,0,0.318089292,3.956981514,0.308732729,0.423795057,1.296259996,0.391503967
939,66.26251127,0,5.534392412,0.203096321,0,0.448148082,3.822210875,0.263791439,0.147672595,0.852569421,0.203096321
940,67.85114384,0,4.004273968,0.144582191,0,0.265292283,3.318878146,0.234065689,0.018769156,0.167268694,0.144582191
941,67.19953085,0,4.728086549,0.0723826,0,0.002064265,2.572054584,0.915678476,0.794591379,0.443697845,0.0723826
942,53.87535397,0,17.02701704,1.097628987,0,1.32625034,7.57521249,4.109594531,0.826095661,3.18986402,1.097628987
943,62.53310409,0,9.318211634,0.148684274,0,0.746186804,3.824661081,2.408699684,1.006065565,1.3325985,0.148684274
944,67.62417876,0,4.347107042,0.028714199,0,0.0727128,2.156783211,1.219917044,0.837373212,0.060320776,0.028714199
945,66.73085255,0,4.949615403,0.319532045,0,0.411414138,2.934483959,0.39623036,0.706445982,0.501040964,0.319532045
946,62.85041481,0,8.852785847,0.29679934,0,0.611795779,4.278054355,2.343413664,0.573679809,1.045842241,0.29679934
947,65.96862242,0,5.832678296,0.198699285,0,0.278566279,3.649563722,0.792540892,0.318099912,0.793907491,0.198699285
948,65.7430712,0,6.255645684,0.001283115,0,0.040803526,3.894424157,1.128553709,0.171258178,1.020606115,0.001283115
949,65.2435516,0,6.619878493,0.136569909,0,0.33114333,3.524731495,1.337946914,0.548487603,0.877569151,0.136569909
950,62.34886924,0,9.318996611,0.332134153,0,0.727876345,4.835295672,2.102203283,0.305946439,1.347674872,0.332134153
951,66.78725895,0,5.127005591,0.085735462,0,0.066764245,2.997407214,1.330963876,0.452260775,0.279609481,0.085735462
952,64.24348416,0,7.292743027,0.463772811,0,0.520401241,3.457898495,2.068721226,0.814662489,0.431059576,0.463772811
953,65.18494935,0,6.362291992,0.45275866,0,0.344279348,3.774353143,1.112258146,0.4351174,0.696283955,0.45275866
954,67.01846357,0,4.794687085,0.18684935,0,0.351715802,2.3836357,1.033873966,0.874951244,0.150510372,0.18684935
955,66.87633605,0,4.897064969,0.226598986,0,0.381708585,2.636221398,1.02335104,0.713507892,0.142276055,0.226598986
956,66.60367326,0,5.329332685,0.066994058,0,0.513673117,3.778827328,0.295478456,0.019355218,0.721998566,0.066994058
957,66.70522311,0,5.22702712,0.067749771,0,0.368237461,2.784193353,0.981791927,0.666689901,0.426114478,0.067749771
958,66.37203769,0,5.61609797,0.011864342,0,0.083404245,3.093119635,0.706542004,0.712870236,1.02016185,0.011864342
959,67.11182778,0,4.780550287,0.107621932,0,0.16021027,2.690959491,0.78130566,0.718791481,0.429283386,0.107621932
960,64.22322593,0,7.28895355,0.487820519,0,0.162792168,4.382251503,2.143951423,0.141843704,0.458114753,0.487820519
961,59.05612545,0,12.2230957,0.720778851,0,1.01281796,5.876620094,3.598961874,0.47998294,1.254712835,0.720778851
962,65.99058601,0,5.920201118,0.089212876,0,0.275989278,3.910223684,0.530507494,0.150072848,1.053407815,0.089212876
963,68.18060986,0,3.59727329,0.222116851,0,0.036495607,3.021403485,0.137480895,0.257204356,0.144688947,0.222116851
964,63.65151625,0,8.006629923,0.34185383,0,0.832416919,3.63094406,0.928607582,1.014773446,1.599887917,0.34185383
965,65.15708542,0,6.496751296,0.34616328,0,0.614289283,3.207267107,0.693820255,0.930385116,1.050989536,0.34616328
966,66.8661328,0,4.869085604,0.264781599,0,0.205205982,2.795604679,1.28660243,0.558096472,0.02357604,0.264781599
967,65.6006832,0,6.02736585,0.371950946,0,0.62575183,3.000815894,0.659847794,0.949594744,0.791355589,0.371950946
968,66.44858404,0,5.433016758,0.118399202,0,0.059723716,2.814339114,1.627003939,0.665305341,0.266644648,0.118399202
969,68.05487371,0,3.892104581,0.053021704,0,0.160306125,2.856290696,0.27447055,0.360646857,0.240390353,0.053021704
970,65.41908583,0,6.577427149,0.003487026,0,0.265758858,3.192292625,1.114028785,0.829559892,1.175786989,0.003487026
971,67.10258389,0,4.73918301,0.158233104,0,0.20161016,2.866468628,0.286833841,0.7194137,0.664856681,0.158233104
972,66.21629855,0,5.433592569,0.350108884,0,0.148116288,3.328647362,0.909599808,0.513429711,0.533799401,0.350108884
973,65.21382535,0,6.476579929,0.30959472,0,0.016429587,2.979899424,1.340210196,1.133175094,1.006865628,0.30959472
974,68.21666976,0,3.769538297,0.013791939,0,0.308060403,2.513725087,0.485217531,0.45380569,0.008729587,0.013791939
975,66.52503648,0,5.155223109,0.319740414,0,0.512215196,2.685986289,1.201771866,0.722347782,0.032901976,0.319740414
976,65.9204892,0,5.839189071,0.240321732,0,0.567572526,2.805291879,1.707431129,0.714278747,0.044614789,0.240321732
977,65.92939903,0,5.726915623,0.343685352,0,0.179063772,2.533082971,1.690618938,1.082376118,0.241773823,0.343685352
978,68.55685106,0,3.287649809,0.155499127,0,0.044932512,2.894566416,0.059139313,0.237445455,0.051566112,0.155499127
979,66.54363297,0,5.249184539,0.207182487,0,0.257862241,2.772452655,0.943306886,0.802068439,0.473494317,0.207182487
980,62.53172018,0,8.997557118,0.4707227,0,0.848816418,4.047035274,1.200957507,1.024040906,1.876707012,0.4707227
981,67.70895995,0,4.148072774,0.142967278,0,0.011449439,2.577666383,0.167840573,0.834551809,0.556564572,0.142967278
982,67.51121118,0,4.230574633,0.258214189,0,0.274481177,2.384369155,0.561636249,0.853215292,0.15687276,0.258214189
983,65.77688062,0,5.904322231,0.318797151,0,0.510140077,2.876900109,1.56858959,0.777384101,0.171308353,0.318797151
984,66.67973681,0,5.134506905,0.185756288,0,0.329963048,3.126948986,0.436714373,0.5718143,0.669066197,0.185756288
985,65.26308297,0,6.43970365,0.297213381,0,0.514041635,3.814746685,0.649647344,0.415842753,1.045425233,0.297213381
986,67.09508944,0,4.594183289,0.310727273,0,0.129225641,3.320234754,0.239532044,0.371793676,0.533397173,0.310727273
987,66.12911419,0,5.719588815,0.151296992,0,0.224204003,2.654119934,0.665864166,1.156196172,1.01920454,0.151296992
988,65.5632027,0,6.149803433,0.286993868,0,0.495149094,3.644240703,0.329209301,0.536215894,1.144988441,0.286993868
989,66.4978561,0,5.392083293,0.110060608,0,0.27393534,3.471694441,0.530032541,0.334228641,0.782192329,0.110060608
990,67.80604691,0,4.176534819,0.017418269,0,0.171753625,3.205460804,0.687660537,0.003750481,0.107909373,0.017418269
991,64.6767661,0,7.290731513,0.032502387,0,0.662635475,3.897890448,1.477351518,0.312886706,0.939967366,0.032502387
992,68.52765423,0,3.435566858,0.036778909,0,0.175311115,2.772145952,0.233909101,0.241925602,0.012275089,0.036778909
993,64.46025419,0,7.437393499,0.102352312,0,0.020472464,3.531925005,2.211988508,0.749652525,0.923354998,0.102352312
994,63.88731682,0,7.623726702,0.488956479,0,0.522910972,4.470462119,1.701535022,0.178040578,0.750778012,0.488956479
995,67.42739861,0,4.257568024,0.315033363,0,0.343227753,3.331407913,0.023870603,0.228100649,0.330961106,0.315033363
996,66.6447586,0,4.986373789,0.368867615,0,0.167518057,3.296109966,0.812298145,0.387865187,0.322582434,0.368867615
997,66.65350968,0,5.01970463,0.326785692,0,0.392664711,3.227395115,0.235915675,0.539632768,0.62409636,0.326785692
998,66.87853806,0,4.865661733,0.255800203,0,0.075454397,3.347989582,0.080347941,0.495998534,0.865871279,0.255800203
999,68.41217037,0,3.544043805,0.043785828,0,0.067358924,2.448456141,0.208592268,0.626723982,0.192912489,0.043785828
1000,67.46199419,0,4.367176374,0.170829434,0,0.175473015,3.428196351,0.525733516,0.016616313,0.221157179,0.170829434
1001,66.72524381,0,4.933038455,0.341717738,0,0.034195164,2.36912764,1.420311544,1.008450018,0.100954089,0.341717738
1002,67.76365256,0,4.100766779,0.135580666,0,0.034224372,2.543057945,0.810855964,0.602263575,0.110364922,0.135580666
1003,65.50162811,0,6.435825503,0.062546387,0,0.189625757,3.322831083,1.655705444,0.578511848,0.689151371,0.062546387
1004,67.28697359,0,4.396245331,0.316781081,0,0.468621595,3.037462304,0.546912657,0.324491169,0.018757606,0.316781081
1005,64.74426179,0,7.148699957,0.107038257,0,0.676367056,3.346030195,1.137495962,0.833306119,1.155500624,0.107038257
1006,68.07653204,0,3.881719244,0.041748715,0,0.049444722,2.679367794,0.569164871,0.434478129,0.149263727,0.041748715
1007,62.79635912,0,8.578845793,0.624795082,0,0.616880134,4.962141273,1.537032708,0.193233617,1.26955806,0.624795082
1008,65.28527969,0,6.432765581,0.281954729,0,0.519972386,2.922396888,0.52564653,1.1946722,1.270077577,0.281954729
1009,65.75621317,0,6.188852843,0.054933987,0,0.445575546,3.277589777,1.352994737,0.506668747,0.606024037,0.054933987
1010,62.62601699,0,9.113797046,0.260185961,0,0.159620791,4.407683046,2.553077472,0.638859445,1.354556293,0.260185961
1011,67.37260474,0,4.443122547,0.184272708,0,0.281678636,3.099107249,0.518014421,0.304504809,0.239817432,0.184272708
1012,61.54831988,0,9.980131673,0.471548447,0,0.892792903,5.004141389,2.452519964,0.386715354,1.243962063,0.471548447
1013,67.60040401,0,4.129258294,0.270337698,0,0.421024774,3.007785359,0.036681653,0.407970428,0.25579608,0.270337698
1014,67.44861849,0,4.484658654,0.066722854,0,0.178731236,2.35502004,1.036261511,0.770025105,0.144620763,0.066722854
1015,65.44046449,0,6.515263212,0.044272297,0,0.041943376,3.621780992,1.380465792,0.462323278,1.008749774,0.044272297
