simulation id,uranium,neptunium,plutonium,americium,curium,pu238,pu239,pu240,pu241,pu242,am241
646,66.0603818,0,5.718072711,0.221545487,0,0.570969843,2.443650258,1.479338282,1.102931748,0.121182581,0.221545487
647,66.0603818,0,5.856873401,0.082744797,0,0.067087004,4.207469728,0.05882677,0.464979326,1.058510573,0.082744797
648,66.0603818,0,5.623777452,0.315840746,0,0.540283855,2.400845566,1.15777223,0.657698009,0.867177793,0.315840746
649,66.0603818,0,5.805338474,0.134279725,0,0.291211133,3.424256091,0.42821409,0.729206244,0.932450916,0.134279725
650,66.0603818,0,5.574708716,0.364909483,0,0.316417038,3.5807441,0.530026594,0.232835685,0.914685299,0.364909483
651,66.0603818,0,5.908848254,0.030769945,0,0.556530935,3.157209354,1.615548378,0.131253278,0.448306309,0.030769945
652,66.0603818,0,5.83960514,0.100013058,0,0.179314666,3.652217231,0.488645674,0.538386539,0.981041031,0.100013058
653,66.0603818,0,5.816153473,0.123464725,0,0.414216258,3.210117311,1.41735875,0.022557204,0.751903951,0.123464725
654,66.0603818,0,5.869852795,0.069765404,0,0.178911468,3.27909614,0.650252392,0.698568227,1.063024567,0.069765404
655,66.0603818,0,5.807288378,0.132329821,0,0.582836769,3.737620062,0.197603297,0.572163544,0.717064706,0.132329821
656,66.0603818,0,5.778517638,0.161100561,0,0.476125484,3.913860873,0.406646823,0.011236002,0.970648456,0.161100561
657,66.0603818,0,5.545631139,0.393987059,0,0.13637585,3.187081926,0.330754462,0.816808971,1.074609931,0.393987059
658,66.0603818,0,5.643235692,0.296382506,0,0.495782096,3.578393869,0.708713546,0.460448935,0.399897247,0.296382506
659,66.0603818,0,5.79616057,0.143457628,0,0.149342382,3.018848292,1.566532051,0.040856996,1.020580849,0.143457628
660,66.0603818,0,5.552668851,0.386949347,0,0.488016192,4.002282972,0.264023322,0.06593538,0.732410985,0.386949347
661,66.0603818,0,5.784280486,0.155337712,0,0.128268393,3.469626669,1.273113216,0.248107307,0.665164902,0.155337712
662,66.0603818,0,5.587629382,0.351988816,0,0.056573011,3.708108064,0.606101255,0.873927787,0.342919265,0.351988816
663,66.0603818,0,5.835925242,0.103692956,0,0.531113982,3.633265869,0.980333802,0.588942698,0.102268892,0.103692956
664,66.0603818,0,5.575264496,0.364353703,0,0.30112667,4.563905457,0.171079128,0.062651884,0.476501357,0.364353703
665,66.0603818,0,5.534784881,0.404833317,0,0.245339727,2.663740634,1.415385538,0.96018135,0.250137632,0.404833317
666,66.0603818,0,5.597634669,0.34198353,0,0.405340184,2.952830678,0.508593584,0.622584466,1.108285757,0.34198353
667,66.0603818,0,5.567729451,0.371888748,0,0.067713336,3.906235136,0.416211726,0.171232215,1.006337038,0.371888748
668,66.0603818,0,5.890157721,0.049460477,0,0.018464663,4.337525824,1.420505534,0.004140961,0.10952074,0.049460477
669,66.0603818,0,5.738647652,0.200970547,0,0.104013058,4.211942922,1.0591728,0.2028661,0.160652772,0.200970547
670,66.0603818,0,5.559203066,0.380415133,0,0.094694573,4.231247348,0.69075526,0.45115437,0.091351514,0.380415133
671,66.0603818,0,5.931278102,0.008340097,0,0.188605825,5.034675995,0.36239327,0.239900437,0.105702575,0.008340097
672,66.0603818,0,5.763282975,0.176335223,0,0.516787474,3.601283139,1.347910976,0.069991074,0.227310312,0.176335223
673,66.0603818,0,5.779531208,0.160086991,0,0.140677526,3.060018386,0.785382603,1.009735163,0.78371753,0.160086991
674,66.0603818,0,5.927644663,0.011973536,0,0.382754384,2.535456714,1.494197308,1.114116014,0.401120242,0.011973536
675,66.0603818,0,5.73835745,0.201260748,0,0.362230601,2.729665417,0.675832084,1.164748867,0.805880482,0.201260748
676,66.0603818,0,5.853562769,0.08605543,0,0.45813765,2.5298822,1.209137756,0.483880885,1.172524277,0.08605543
677,66.0603818,0,5.755347617,0.184270582,0,0.469374077,3.286325376,1.078582392,0.130679327,0.790386444,0.184270582
678,66.0603818,0,5.537368143,0.402250056,0,0.223003617,4.163188312,0.847589954,0.109220994,0.194365266,0.402250056
679,66.0603818,0,5.676613529,0.263004669,0,0.587912609,2.692644594,1.121829706,0.147979089,1.126247532,0.263004669
680,66.0603818,0,5.675737664,0.263880535,0,0.394364719,4.338521366,0.340597331,0.471344361,0.130909887,0.263880535
681,66.0603818,0,5.905701946,0.033916252,0,0.192389632,3.490179993,0.583176718,0.836673819,0.803281784,0.033916252
682,66.0603818,0,5.754346095,0.185272104,0,0.489738886,2.88027009,0.672371288,0.552824368,1.159141463,0.185272104
683,66.0603818,0,5.803119709,0.13649849,0,0.004830233,4.115318841,1.132537413,0.192236216,0.358197006,0.13649849
684,66.0603818,0,5.897053402,0.042564796,0,0.184702008,3.889572499,0.589583896,0.347721359,0.88547364,0.042564796
685,66.0603818,0,5.868824496,0.070793702,0,0.394915924,3.209242412,0.767050632,0.510474675,0.987140854,0.070793702
686,66.0603818,0,5.819173229,0.120444969,0,0.177402178,3.855218771,1.249469826,0.216013922,0.321068532,0.120444969
687,66.0603818,0,5.56792428,0.371693918,0,0.011116438,3.753444741,0.899636622,0.347632156,0.556094323,0.371693918
688,66.0603818,0,5.796299649,0.143318549,0,0.089819141,3.75212823,0.939519139,0.791981695,0.222851444,0.143318549
689,66.0603818,0,5.538422729,0.401195469,0,0.544599136,2.930451825,1.08775676,0.891985768,0.083629241,0.401195469
690,66.0603818,0,5.926835737,0.012782462,0,0.489838998,4.680482882,0.241938156,0.305547231,0.20902847,0.012782462
691,66.0603818,0,5.656710906,0.282907292,0,0.527850094,3.605967444,0.129911085,0.300208266,1.092774016,0.282907292
692,66.0603818,0,5.767988945,0.171629254,0,0.031748333,3.605809963,1.056928535,0.948762388,0.124739725,0.171629254
693,66.0603818,0,5.75337139,0.186246808,0,0.509617117,2.668452076,1.744691653,0.308247812,0.522362731,0.186246808
694,66.0603818,0,5.852620296,0.086997903,0,0.531855882,2.645960822,1.151107974,0.981824142,0.541871476,0.086997903
695,66.0603818,0,5.646510936,0.293107263,0,0.058643286,2.588508158,1.779913963,1.137046429,0.082399099,0.293107263
696,66.0603818,0,5.643201286,0.296416912,0,0.032096828,2.419202149,1.382032806,0.756715936,1.053153567,0.296416912
697,66.0603818,0,5.528050932,0.411567267,0,0.262290023,3.085024859,1.16734339,0.800767562,0.212625096,0.411567267
698,66.0603818,0,5.605498428,0.33411977,0,0.36069563,3.366754435,0.637623363,0.395308156,0.845116843,0.33411977
699,66.0603818,0,5.730807154,0.208811044,0,0.272435521,2.598248566,1.591901807,0.987719872,0.280501387,0.208811044
700,66.0603818,0,5.590315606,0.349302592,0,0.463842815,2.714501093,1.155649789,0.333275858,0.923046051,0.349302592
701,66.0603818,0,5.592691161,0.346927037,0,0.471978784,4.029858607,0.288806889,0.584537169,0.217509713,0.346927037
702,66.0603818,0,5.647144302,0.292473896,0,0.072787066,4.988572689,0.302631628,0.176500119,0.1066528,0.292473896
703,66.0603818,0,5.829027787,0.110590411,0,0.118243737,3.809505018,0.214634086,0.778408675,0.90823627,0.110590411
704,66.0603818,0,5.735892271,0.203725928,0,0.007439462,3.392272524,1.601496707,0.5924883,0.142195279,0.203725928
705,66.0603818,0,5.594088558,0.345529641,0,0.155446339,3.161967777,1.710376103,0.346304026,0.219994314,0.345529641
706,66.0603818,0,5.825785038,0.113833161,0,0.590573532,4.307854503,0.346289071,0.429086439,0.151981493,0.113833161
707,66.0603818,0,5.655480005,0.284138193,0,0.497905834,3.743508225,0.553067938,0.346059829,0.514938178,0.284138193
708,66.0603818,0,5.918363031,0.021255168,0,0.026710262,3.058072133,1.682218509,0.89055852,0.260803607,0.021255168
709,66.0603818,0,5.533014886,0.406603313,0,0.240155224,4.09100009,1.05000922,0.141908455,0.009941897,0.406603313
710,66.0603818,0,5.549360846,0.390257352,0,0.192257743,3.812882678,0.229432515,0.938190671,0.37659724,0.390257352
711,66.0603818,0,5.618819876,0.320798323,0,0.025630095,3.222406276,1.468001814,0.337248245,0.565533446,0.320798323
712,66.0603818,0,5.71223732,0.227380879,0,0.240861906,3.65996012,1.040314912,0.137633641,0.63346674,0.227380879
713,66.0603818,0,5.548358378,0.391259821,0,0.534056063,2.807200228,1.571485733,0.04786343,0.587752923,0.391259821
714,66.0603818,0,5.895104662,0.044513536,0,0.568598046,3.81185267,0.234575347,0.639263678,0.640814921,0.044513536
715,66.0603818,0,5.755456017,0.184162182,0,0.447438591,2.590449945,1.21078609,1.100813618,0.405967773,0.184162182
716,66.0603818,0,5.865922502,0.073695696,0,0.423625595,3.319469869,1.039225597,0.038634404,1.044967037,0.073695696
717,66.0603818,0,5.634694805,0.304923393,0,0.007037722,3.480240611,0.948395533,0.215918867,0.983102073,0.304923393
718,66.0603818,0,5.646725102,0.292893097,0,0.191135692,2.949372462,1.64841307,0.432260979,0.425542899,0.292893097
719,66.0603818,0,5.903296893,0.036321305,0,0.090661718,4.252836451,0.056122884,0.612237453,0.891438388,0.036321305
720,66.0603818,0,5.813716621,0.125901577,0,0.327838452,3.014507461,1.167147495,0.128964201,1.175259013,0.125901577
721,66.0603818,0,5.735292103,0.204326095,0,0.41796196,4.501789115,0.015008058,0.424033558,0.376499411,0.204326095
722,66.0603818,0,5.92292841,0.016689788,0,0.223790135,3.627206508,0.308020507,1.071423414,0.692487846,0.016689788
723,66.0603818,0,5.605013652,0.334604546,0,0.372384299,3.85501889,0.433912921,0.492980109,0.450717434,0.334604546
724,66.0603818,0,5.825307307,0.114310891,0,0.400850292,3.532599705,0.159873614,0.795179093,0.936804602,0.114310891
725,66.0603818,0,5.764171691,0.175446508,0,0.183915134,3.253311716,0.549615916,1.118608693,0.658720232,0.175446508
726,66.0603818,0,5.742062392,0.197555806,0,0.424853705,2.734557328,0.953717026,0.449381027,1.179553306,0.197555806
727,66.0603818,0,5.525542672,0.414075526,0,0.584068297,3.142466512,0.56089608,0.523086664,0.715025119,0.414075526
728,66.0603818,0,5.748158433,0.191459766,0,0.25307177,3.329665661,1.46225095,0.198520701,0.504649351,0.191459766
729,66.0603818,0,5.76993912,0.169679079,0,0.494369622,3.557180626,0.633988162,0.430400467,0.654000243,0.169679079
730,66.0603818,0,5.924393602,0.015224597,0,0.095167786,3.376539256,1.500131588,0.763144543,0.189410427,0.015224597
731,66.0603818,0,5.623878265,0.315739934,0,0.132140066,3.843156186,0.027937163,0.69805935,0.9225855,0.315739934
732,66.0603818,0,5.677002638,0.26261556,0,0.352714086,3.619150467,0.473603985,0.797821928,0.433712172,0.26261556
733,66.0603818,0,5.566374387,0.373243811,0,0.216517739,3.242210775,0.386200337,1.109408069,0.612037468,0.373243811
734,66.0603818,0,5.630349344,0.309268854,0,0.195529507,3.830125119,0.237123054,0.422356145,0.94521552,0.309268854
735,66.0603818,0,5.807459287,0.132158911,0,0.480129127,2.53484459,1.681940597,0.638965558,0.471579415,0.132158911
736,66.0603818,0,5.912881816,0.026736382,0,0.087713691,4.104165408,0.659446083,0.131316338,0.930240296,0.026736382
737,66.0603818,0,5.722930494,0.216687705,0,0.409312851,3.298603789,1.415807225,0.528159558,0.071047071,0.216687705
738,66.0603818,0,5.551134525,0.388483673,0,0.376065708,3.893915694,0.282706669,0.602339824,0.396106631,0.388483673
739,66.0603818,0,5.582925371,0.356692827,0,0.581759497,3.143477159,0.404489813,0.68381774,0.769381163,0.356692827
740,66.0603818,0,5.891028957,0.048589242,0,0.450061813,3.458078245,0.574571585,0.322713187,1.085604126,0.048589242
741,66.0603818,0,5.886888066,0.052730133,0,0.359320924,3.30282154,0.735405932,0.389897447,1.099442222,0.052730133
742,66.0603818,0,5.910874705,0.028743494,0,0.188238002,3.205581737,1.053052771,0.864692567,0.599309627,0.028743494
743,66.0603818,0,5.912563872,0.027054326,0,0.307589262,3.399600251,1.364356882,0.121831925,0.719185551,0.027054326
744,66.0603818,0,5.717403791,0.222214408,0,0.372301739,4.100201575,0.222541989,0.740223349,0.282135138,0.222214408
745,66.0603818,0,5.694064415,0.245553784,0,0.387427179,3.351793949,0.678836753,0.785566012,0.490440522,0.245553784
746,66.0603818,0,5.842225809,0.097392389,0,0.508816803,4.104590758,0.100841172,0.764280182,0.363696894,0.097392389
747,66.0603818,0,5.712187461,0.227430738,0,0.058950854,3.50796978,0.24017275,0.962703606,0.942390472,0.227430738
748,66.0603818,0,5.559178102,0.380440096,0,0.197881453,2.683375083,1.301358102,0.507444463,0.869119001,0.380440096
749,66.0603818,0,5.746244581,0.193373618,0,0.275885559,2.43837062,1.533305267,0.66530495,0.833378185,0.193373618
750,66.0603818,0,5.859968153,0.079650046,0,0.548620758,4.344518771,0.200144156,0.388764247,0.377920221,0.079650046
751,66.0603818,0,5.601842871,0.337775328,0,0.53410679,2.592618566,0.855662038,0.459136442,1.160319035,0.337775328
752,66.0603818,0,5.792009494,0.147608704,0,0.247331441,3.165118212,0.382204991,0.908832345,1.088522505,0.147608704
753,66.0603818,0,5.871657694,0.067960504,0,0.252959807,4.044299628,0.199213635,0.780690927,0.594493697,0.067960504
754,66.0603818,0,5.589096697,0.350521502,0,0.08709489,2.961454133,1.616983515,0.582886605,0.340677554,0.350521502
755,66.0603818,0,5.731301795,0.208316404,0,0.523207805,3.3841847,0.286154757,0.381300264,1.156454268,0.208316404
756,66.0603818,0,5.895381163,0.044237035,0,0.050963728,2.558560475,1.620412886,0.494559877,1.170884197,0.044237035
757,66.0603818,0,5.810870518,0.12874768,0,0.200458526,4.376635689,0.263356311,0.941208604,0.029211388,0.12874768
758,66.0603818,0,5.922209365,0.017408834,0,0.312199676,4.139751481,1.110087082,0.218169606,0.142001519,0.017408834
759,66.0603818,0,5.568896876,0.370721322,0,0.420000896,2.434493905,1.22793026,0.805197944,0.681273871,0.370721322
760,66.0603818,0,5.721492221,0.218125977,0,0.368962948,2.417241152,1.012663596,0.940191743,0.982432783,0.218125977
761,66.0603818,0,5.621021828,0.318596371,0,0.346877899,3.266090266,1.314714674,0.172923849,0.52041514,0.318596371
762,66.0603818,0,5.743514544,0.196103654,0,0.309677449,3.357307715,1.095686732,0.077955094,0.902887554,0.196103654
763,66.0603818,0,5.929826682,0.009791517,0,0.291860519,3.161704907,1.063416356,0.533271968,0.879572932,0.009791517
764,66.0603818,0,5.526506968,0.413111231,0,0.004288799,3.761026195,0.515385596,0.646553952,0.599252427,0.413111231
765,66.0603818,0,5.686592926,0.253025273,0,0.591835118,3.116409254,0.352775723,1.052657447,0.572915383,0.253025273
766,66.0603818,0,5.592808124,0.346810074,0,0.321890308,3.871350455,0.559401955,0.710957882,0.129207524,0.346810074
767,66.0603818,0,5.721134527,0.218483671,0,0.410480887,3.722213942,0.564998522,0.649302446,0.37413873,0.218483671
768,66.0603818,0,5.788729248,0.15088895,0,0.189294898,5.123356969,0.287086188,0.113952758,0.075038434,0.15088895
769,66.0603818,0,5.589216766,0.350401433,0,0.533369071,3.486774024,0.914242919,0.062390976,0.592439776,0.350401433
770,66.0603818,0,5.875573808,0.064044391,0,0.449138193,3.707405941,1.263550413,0.445870976,0.009608285,0.064044391
771,66.0603818,0,5.757304925,0.182313273,0,0.353545702,3.530387096,0.951441155,0.352268371,0.569662602,0.182313273
772,66.0603818,0,5.919855276,0.019762923,0,0.441609056,3.398173687,1.121302739,0.709607992,0.249161801,0.019762923
773,66.0603818,0,5.626519398,0.313098801,0,0.525087468,3.131637303,0.792449308,0.576674783,0.600670536,0.313098801
774,66.0603818,0,5.925071683,0.014546516,0,0.25625702,2.392526047,1.347342787,0.956467168,0.972478661,0.014546516
775,66.0603818,0,5.701718531,0.237899668,0,0.497075394,3.516788989,1.137684484,0.311250561,0.238919102,0.237899668
776,66.0603818,0,5.891558938,0.04805926,0,0.573955083,2.450267766,1.51890163,1.024364076,0.324070384,0.04805926
777,66.0603818,0,5.709174636,0.230443563,0,0.433223035,4.225168798,0.419016866,0.40291676,0.228849177,0.230443563
778,66.0603818,0,5.920425623,0.019192575,0,0.015124583,2.821192032,1.676985191,0.269313817,1.137810001,0.019192575
779,66.0603818,0,5.764295005,0.175323194,0,0.578281516,3.651496787,0.187059927,0.313959928,1.033496847,0.175323194
780,66.0603818,0,5.844190291,0.095427907,0,0.194709124,3.997860108,0.819223136,0.403322278,0.429075645,0.095427907
781,66.0603818,0,5.854011946,0.085606253,0,0.035924563,4.393485072,1.117608965,0.006521596,0.30047175,0.085606253
782,66.0603818,0,5.792791442,0.146826757,0,0.251760006,3.145720531,1.622485289,0.423565805,0.349259811,0.146826757
783,66.0603818,0,5.815327194,0.124291005,0,0.126496172,4.896698288,0.333895183,0.424950231,0.03328732,0.124291005
784,66.0603818,0,5.835148686,0.104469512,0,0.347119038,4.34408133,0.157556147,0.451685815,0.534706356,0.104469512
785,66.0603818,0,5.670216205,0.269401994,0,0.413203981,2.55405389,1.276495074,0.755005729,0.67145753,0.269401994
786,66.0603818,0,5.835508715,0.104109483,0,0.466620701,4.219446418,0.736459335,0.388550033,0.024432228,0.104109483
787,66.0603818,0,5.850145272,0.089472927,0,0.189466661,3.240637966,1.09164643,0.543306361,0.785087854,0.089472927
788,66.0603818,0,5.90576686,0.033851339,0,0.117988268,4.21586739,0.308486535,0.580461214,0.682963454,0.033851339
789,66.0603818,0,5.559991661,0.379626538,0,0.335107502,3.112819681,0.710263439,1.166348311,0.235452729,0.379626538
790,66.0603818,0,5.691143829,0.248474369,0,0.446477654,3.723921276,0.455575757,0.21685272,0.848316423,0.248474369
791,66.0603818,0,5.792175338,0.14744286,0,0.462122396,3.125527891,0.38804268,1.107834485,0.708647887,0.14744286
792,66.0603818,0,5.73742217,0.202196029,0,0.345420845,3.551544706,0.165159029,1.155163103,0.520134486,0.202196029
793,66.0603818,0,5.897747571,0.041870627,0,0.102431242,3.038970751,0.715650813,1.186146238,0.854548528,0.041870627
794,66.0603818,0,5.741818558,0.19779964,0,0.111388436,4.487501649,0.56312565,0.570179204,0.009623619,0.19779964
795,66.0603818,0,5.755216154,0.184402045,0,0.375219147,3.132286056,0.382800828,0.742437272,1.12247285,0.184402045
796,66.0603818,0,5.541672727,0.397945471,0,0.292692621,2.405316059,1.242355356,1.046541882,0.554766809,0.397945471
797,66.0603818,0,5.724386716,0.215231482,0,0.146437331,3.757070811,0.200558964,0.474761001,1.145558609,0.215231482
798,66.0603818,0,5.816371266,0.123246933,0,0.185419577,3.088367655,0.978581602,0.464925895,1.099076537,0.123246933
799,66.0603818,0,5.853456862,0.086161336,0,0.253605987,2.937254197,1.046545573,1.147635716,0.468415389,0.086161336
800,66.0603818,0,5.859557239,0.08006096,0,0.537049718,3.55501594,1.075260628,0.407885882,0.284345071,0.08006096
801,66.0603818,0,5.896857572,0.042760626,0,0.421242218,3.165505772,1.281810119,0.122673724,0.90562574,0.042760626
802,66.0603818,0,5.553275936,0.386342263,0,0.219041954,3.788453876,0.120795914,0.468361075,0.956623116,0.386342263
803,66.0603818,0,5.815812871,0.123805328,0,0.420983941,2.591439638,1.362610068,0.518017751,0.922761473,0.123805328
804,66.0603818,0,5.716676089,0.222942109,0,0.359380376,3.634731688,0.409264275,0.530131591,0.783168159,0.222942109
