simulation id,uranium,neptunium,plutonium,americium,curium,pu238,pu239,pu240,pu241,pu242,am241
798,64.90664307,0.006795455,4.100183576,0.37843507,0.134584756,0.187691311,1.379186609,1.112837697,0.565951277,0.854516682,0.082364356
799,65.06136407,0.006062029,4.134762751,0.255767923,0.065269114,0.239860188,1.461014108,1.142964349,0.756457834,0.534466272,0.109736378
800,65.0351045,0.006077911,4.276223536,0.161588257,0.041388727,0.43446688,1.664614697,1.265295358,0.590900573,0.320946028,0.073956288
801,64.86813864,0.006781943,4.249682977,0.291183441,0.108561442,0.321678316,1.400820815,1.262078648,0.574002547,0.691102651,0.048500668
802,65.02433639,0.006830064,3.946995657,0.420121696,0.12581884,0.294135816,1.689523915,0.824726087,0.375083136,0.763526704,0.169655917
803,64.83628912,0.007161931,4.19710379,0.352865949,0.129674777,0.354505549,1.2412297,1.192343251,0.651598474,0.757426817,0.08673954
804,65.02718528,0.006441542,4.064812865,0.326533073,0.096808166,0.347911537,1.660479097,0.943888396,0.458030506,0.65450333,0.118980914
805,65.01536019,0.006288172,4.161507115,0.259497444,0.076397339,0.442227343,1.609728358,1.036068748,0.523718266,0.549764401,0.090008273
806,64.96304069,0.007005954,4.085913648,0.36062447,0.10771813,0.214307793,1.437443581,1.187254127,0.619152336,0.627755811,0.159582145
807,65.02764909,0.006540628,4.244504993,0.198376143,0.04199351,0.421540711,1.51379679,1.347417489,0.730978214,0.230771789,0.147702856
808,65.27259682,0.004653489,4.130952786,0.09818183,0.01850372,0.154202296,2.45386878,0.879122097,0.412736083,0.23102353,0.046458916
809,65.09148417,0.00590771,4.162062055,0.205040169,0.055116037,0.482767428,1.926304921,0.965181097,0.377324957,0.410483652,0.082788616
810,65.00257083,0.007137752,4.131792354,0.310423601,0.070100314,0.319845324,1.268696774,1.321347733,0.875346653,0.34655587,0.227425227
811,65.13822739,0.006328233,4.080460362,0.241569411,0.049337006,0.567751635,1.963501412,0.919907101,0.438625498,0.190674715,0.193359051
812,65.04635124,0.006651567,4.12668576,0.282002141,0.064237367,0.162872114,1.427236061,1.345641097,0.81296136,0.377975129,0.186310545
813,64.87267334,0.007190377,4.182716268,0.342552129,0.12047686,0.265974382,1.427307776,1.275473605,0.550162109,0.663798396,0.107909166
814,65.07133258,0.006549399,4.031469947,0.329741758,0.080805798,0.366574735,1.512219047,0.967461601,0.675583546,0.509631019,0.188390867
815,64.71662896,0.008016489,4.170046252,0.443719381,0.184130182,0.446702702,1.161410237,1.126928809,0.591913008,0.843091497,0.115724234
816,65.21621261,0.005721391,4.057536689,0.203844523,0.03895777,0.289231965,2.355570598,0.926724607,0.315060192,0.170949328,0.158948165
817,65.05609573,0.006810389,3.951337282,0.402245309,0.106614741,0.218687932,1.574348662,0.942544099,0.572266944,0.643489646,0.20832387
818,65.00499152,0.006276557,4.107326479,0.308795994,0.095048617,0.262546448,1.513390402,1.041541956,0.578847773,0.710999901,0.085676479
819,65.13233903,0.005990914,4.003567195,0.304991734,0.076990592,0.212072494,1.920089569,0.867719579,0.427585133,0.57610042,0.137942458
820,65.16492116,0.005670188,4.106546994,0.198877065,0.043732535,0.416232174,2.024125,0.901471031,0.446508029,0.318210761,0.115447018
821,65.05376203,0.006688309,4.007984967,0.356714054,0.099310212,0.232073539,1.829632292,0.994755627,0.369008525,0.582514984,0.170270612
822,65.02983276,0.006648248,4.10173722,0.30179995,0.07993842,0.409043033,1.567703016,1.058513704,0.584223322,0.482254146,0.159304929
823,65.11740486,0.006420445,4.033945882,0.299939768,0.068792269,0.129442612,1.864342643,1.143204402,0.516173213,0.380783013,0.19288658
824,65.10291848,0.006191931,4.115098825,0.245555704,0.054851604,0.173658205,1.706902996,1.230847752,0.653430499,0.350259373,0.154809216
825,65.12747519,0.006390577,3.958722238,0.346083083,0.085123574,0.282185655,1.945811564,0.828302877,0.377662435,0.524759706,0.190627876
826,65.16246895,0.00554076,4.146357078,0.169387605,0.036144793,0.388380207,1.968808367,0.98539356,0.513425174,0.290349771,0.09726891
827,64.93175957,0.006627625,4.078478961,0.375308958,0.127514694,0.387904105,1.290522222,0.909872886,0.618597907,0.871581841,0.086165825
828,65.07573824,0.006643507,3.960779603,0.380331819,0.10068065,0.213953097,1.735493615,0.923723944,0.467937907,0.61967104,0.191358278
829,65.01963236,0.006657019,4.191699191,0.24535254,0.061790072,0.215945584,1.64109198,1.389570796,0.606062995,0.339027835,0.148129527
830,64.75079337,0.007863356,4.225254882,0.389060143,0.15052904,0.409257279,1.182399002,1.256773476,0.653117126,0.723707998,0.120634565
831,64.94139288,0.006588749,4.161040734,0.313691974,0.099794685,0.298182683,1.281581677,1.151150156,0.722999261,0.707126957,0.090389143
832,65.14933142,0.005776623,4.092218157,0.226380344,0.054456783,0.071458149,2.091728905,1.129041275,0.399236947,0.40075288,0.112086684
833,65.15658021,0.005405168,4.060835075,0.243226094,0.061807477,0.035298202,1.903738412,0.977087726,0.53191417,0.612796564,0.074366085
834,64.91866363,0.006870599,4.066467144,0.396569652,0.139377717,0.132284941,1.460225237,1.113629872,0.505181059,0.855146035,0.09769317
835,65.08796101,0.005999211,4.137261968,0.235500794,0.061470443,0.075719262,1.829775724,1.252164459,0.520222954,0.45937957,0.10162481
836,65.01316737,0.006046383,4.388759731,0.093093672,0.019879063,0.414684842,1.639633763,1.492121437,0.656130326,0.186189362,0.052437129
837,65.11746858,0.005692708,4.17257826,0.187211143,0.044815915,0.051683253,1.837401482,1.30425596,0.596300227,0.382937338,0.08483519
838,65.09078643,0.005829484,4.196802698,0.184553086,0.049291762,0.201319731,1.921213114,1.236464992,0.450292608,0.387512253,0.070935843
839,65.11035537,0.005999211,4.205719514,0.172509899,0.031781322,0.161427144,1.674248492,1.416936838,0.755180237,0.197926803,0.13473881
840,64.96109918,0.007037481,4.012780332,0.41025031,0.126870899,0.418731709,1.37878022,0.888364137,0.573665069,0.753239196,0.165309659
841,64.99827115,0.006318989,4.161433539,0.268387495,0.085125277,0.47007931,1.670710523,0.993555362,0.428621674,0.598466672,0.07392254
842,65.07864021,0.005809098,4.088371077,0.269679646,0.080454474,0.289969923,1.8466767,0.891748884,0.384146842,0.675828728,0.061182677
843,64.91193596,0.006918246,4.041085781,0.418482479,0.142887413,0.351863183,1.226599717,0.915682169,0.642317818,0.904622895,0.114200754
844,64.90945231,0.00720697,4.008898355,0.441046745,0.155742539,0.370740627,1.506505704,0.891844906,0.382724611,0.857082507,0.133097212
845,65.04695359,0.006015093,4.072309217,0.304681853,0.090184265,0.384928467,1.556539288,0.839345315,0.554983229,0.736512919,0.081089164
846,65.06875294,0.005962942,4.08161865,0.285619424,0.080602411,0.271092479,1.640183582,0.951498076,0.557321472,0.661523041,0.089198322
847,64.79714859,0.007689363,4.058683309,0.472999799,0.183446481,0.437823399,1.205610952,0.949553647,0.545919523,0.919775788,0.129560906
848,65.26012911,0.004961889,4.143623856,0.103826238,0.01566443,0.088835872,2.36417647,1.095793934,0.490139165,0.104678415,0.086469556
849,65.01267735,0.006528776,4.038800484,0.35302464,0.109057252,0.441679825,1.647904962,0.822277546,0.405239242,0.721698909,0.117961243
850,65.06140388,0.006031449,4.155482525,0.240316142,0.059942323,0.243526173,1.4444239,1.181516861,0.784275696,0.501739895,0.106465235
851,64.96035375,0.006274661,4.193324825,0.277766309,0.091336108,0.044065621,1.421235856,1.341224122,0.681899213,0.704900014,0.052557658
852,64.95344381,0.006826271,4.117277406,0.341968427,0.104084705,0.270187885,1.326212686,1.156431322,0.696338467,0.668107046,0.13169185
853,65.06844701,0.005775437,4.207331095,0.194574111,0.050789937,0.070694005,1.606070862,1.34909786,0.709114435,0.472353933,0.065418049
854,64.98249121,0.006735245,3.987747963,0.413045242,0.136182462,0.209054008,1.650582344,0.908360552,0.362716963,0.857034095,0.120029512
855,65.20123432,0.006060132,3.985685781,0.275843631,0.055209356,0.260618235,2.195405758,0.879842256,0.381037219,0.268782314,0.204083677
856,64.84898195,0.007228068,4.281701728,0.284850578,0.098639359,0.473054947,1.37390356,1.293429569,0.597891197,0.543422455,0.097746203
857,65.13983721,0.005848211,4.176041112,0.171554086,0.03317866,0.177781248,1.875721518,1.30588832,0.616404298,0.200245728,0.127413088
858,65.10755523,0.00607554,3.954824,0.359781144,0.096361992,0.156904175,1.737812419,0.806338027,0.500167094,0.753602285,0.137453112
859,64.76679217,0.007992547,4.070010023,0.49118242,0.192183574,0.153971387,1.189259795,1.214188074,0.613656259,0.898934508,0.149337222
860,64.82675592,0.007398505,4.170133063,0.37679574,0.139237963,0.454891656,1.285693372,1.10940494,0.5755212,0.744621896,0.108789024
861,64.81245246,0.007721127,4.293570492,0.303889918,0.101384438,0.539042684,1.322531285,1.332942293,0.625998326,0.473055904,0.142023553
862,65.22792426,0.005415125,3.982838165,0.257154799,0.053332571,0.09512518,2.086135088,0.803385375,0.531890064,0.466302458,0.13994082
863,65.06675115,0.005925963,4.103715511,0.263492446,0.080174528,0.425682798,1.895921412,0.842514014,0.309082003,0.630515283,0.06381502
864,65.18919589,0.005765481,4.037947336,0.238847309,0.049581572,0.329843466,2.050396814,0.858549555,0.471288586,0.327868916,0.154744131
865,65.15406959,0.005807676,3.97981974,0.310030063,0.077989346,0.075105091,1.986689456,0.864478864,0.416761718,0.636784611,0.127323897
866,65.11551033,0.006108727,4.065718943,0.269114908,0.064190944,0.315227134,1.803910297,0.98018441,0.529214342,0.43718276,0.147767941
867,65.12041515,0.005445467,4.243416342,0.123559815,0.032474097,0.206761577,2.036197126,1.255717243,0.43110455,0.313635846,0.035924725
868,65.24293003,0.005499751,4.056726294,0.188304726,0.033381315,0.15860862,2.373690739,0.979200192,0.389546496,0.155680246,0.151533251
869,64.92618335,0.007380015,4.037411657,0.423466987,0.1295737,0.234125539,1.241014553,1.132354006,0.714972096,0.714945462,0.192852832
870,65.15731173,0.00522359,4.229831089,0.105916393,0.026035898,0.231023734,2.133921583,1.173715138,0.414158314,0.27701232,0.032405293
871,65.08372415,0.005697923,4.131929185,0.232396858,0.067349023,0.318369407,1.807974181,0.952530304,0.453329914,0.599725378,0.053261544
872,65.09555164,0.005829721,4.24036594,0.152530553,0.032962884,0.093815899,1.759733488,1.458874097,0.666785002,0.261157455,0.089716594
873,64.94926583,0.007053363,4.146251062,0.322143056,0.091411384,0.493908215,1.317319951,1.109020855,0.698724922,0.52727712,0.163337813
874,65.19638007,0.005637238,4.113754425,0.176712767,0.033055467,0.211363102,2.150726939,1.103499636,0.472156387,0.176008361,0.135915168
875,65.06096794,0.005996129,4.146999096,0.249514762,0.063882794,0.087319487,1.443611123,1.267311803,0.801872784,0.546883899,0.100667814
876,64.98734151,0.006325863,4.047563619,0.367685883,0.117169017,0.138967032,1.348062038,1.007094351,0.668448288,0.88499191,0.086751593
877,65.05608272,0.006302395,3.923129788,0.415786112,0.1215328,0.21522667,1.534881176,0.722103429,0.536976346,0.913942166,0.134022871
878,65.24049077,0.005168358,4.090502457,0.16215002,0.026546293,0.125940882,2.031846379,1.025818485,0.687419395,0.219477316,0.120518858
879,65.15265314,0.005537441,4.162001925,0.162319233,0.037913198,0.379262853,2.075855852,0.998284406,0.402539414,0.3060594,0.079543989
880,65.18413469,0.005359892,4.140879099,0.159939008,0.033767412,0.191445375,2.065337564,1.078006007,0.509664701,0.296425451,0.086529821
881,65.02934366,0.006677405,4.152594315,0.268042831,0.069537049,0.209223024,1.704655907,1.31988341,0.540977875,0.377854099,0.15469833
882,65.0755761,0.006599179,3.982617766,0.363811892,0.098305305,0.144430303,1.853919976,0.999292628,0.386750246,0.598224613,0.176362122
883,65.12516044,0.00562349,4.070790476,0.253608402,0.068995331,0.261022922,1.909117082,0.861214143,0.422089056,0.617347274,0.073722462
884,64.90500789,0.007345169,4.289757275,0.251387485,0.068265061,0.391736726,1.439977532,1.48148709,0.664856554,0.311699374,0.159627945
885,65.03224053,0.006563385,4.02409619,0.35377337,0.102839938,0.427730037,1.638558029,0.836392663,0.452679062,0.668736399,0.142811809
886,65.00282197,0.006455528,3.999553687,0.387476107,0.12208743,0.427349155,1.486377526,0.728632871,0.496045037,0.861149098,0.110003951
887,65.07654746,0.005827588,4.16006411,0.216558048,0.062214563,0.394379092,1.851075257,0.987770084,0.414061891,0.512777786,0.061643096
888,64.96519326,0.006713436,4.126250666,0.328612256,0.103081724,0.098188896,1.497517349,1.275713658,0.594130723,0.660700041,0.113234115
889,65.06944263,0.006358339,4.245502933,0.164503095,0.03369067,0.453772816,1.853919976,1.310137258,0.504530208,0.123142675,0.137101169
890,65.06890828,0.00606511,4.145578807,0.238267205,0.063300302,0.29042222,1.724353792,1.11425401,0.54155641,0.474992376,0.100245964
891,64.95051842,0.007021836,4.044058834,0.400827589,0.123002541,0.14623711,1.296235565,1.146469123,0.70306393,0.752053107,0.159847307
892,64.98010317,0.006391762,4.272037947,0.210876555,0.060009332,0.058427237,1.517023992,1.555375403,0.703931731,0.437279584,0.081672522
893,64.97095076,0.006811811,3.996628077,0.411613898,0.132638142,0.44039435,1.467205555,0.779044001,0.474808003,0.835176168,0.134003586
894,64.91871143,0.007274766,3.978002513,0.464835263,0.155139386,0.203588357,1.34461969,0.991322869,0.561467635,0.877003963,0.163776536
895,64.91514604,0.007338295,4.162371095,0.328581701,0.104523149,0.567346948,1.563639132,1.095553881,0.434672179,0.501158954,0.15512018
896,64.94910171,0.007323124,4.151602315,0.324416816,0.085808173,0.463056805,1.316220312,1.214524148,0.730930003,0.426871047,0.201998534
897,64.73630046,0.007856956,4.156788049,0.437706297,0.182465269,0.473078752,1.233006311,1.074237175,0.524224483,0.852241327,0.104090823
898,65.00067886,0.006987464,4.15023228,0.29058707,0.068978889,0.497145708,1.343735197,1.175299488,0.772415741,0.361636146,0.198013862
899,65.00994922,0.006270157,4.292995621,0.174436523,0.041684431,0.192797505,1.485995042,1.519295437,0.773211226,0.321696411,0.093238437
900,65.08821449,0.005856745,4.259408624,0.145390896,0.029226585,0.117563867,1.651036543,1.493297697,0.753974957,0.24353556,0.092553835
901,64.7868061,0.007832303,4.112901423,0.44878405,0.168240241,0.254357494,1.16413543,1.205450145,0.661987987,0.826970368,0.145931087
902,64.90720234,0.007082046,4.253606038,0.274090853,0.082477189,0.32141646,1.372325816,1.398116683,0.690095117,0.471651962,0.126268067
903,64.89257325,0.006742356,4.164777453,0.337615806,0.120591843,0.348506664,1.322124896,1.096994199,0.608111971,0.789039722,0.067715322
904,64.97278593,0.006488478,4.123175375,0.320926966,0.104264578,0.166378605,1.531367112,1.163320843,0.543677702,0.718431112,0.084880991
905,64.99296056,0.00687131,4.083893044,0.338676807,0.097891888,0.385452179,1.550108789,1.049271663,0.531432058,0.567628355,0.158977092
906,64.9774895,0.007054786,3.937122395,0.459603854,0.143893626,0.219259254,1.454440178,0.890740662,0.514365293,0.858317008,0.175074878
907,64.97809902,0.006623358,4.195774827,0.267684745,0.076419513,0.280138417,1.451189071,1.287308218,0.673341725,0.503797397,0.115921901
908,64.98087387,0.006939106,4.063676593,0.36199343,0.103776464,0.451487527,1.365321593,0.973630963,0.650079821,0.62315669,0.170596039
909,65.00437863,0.006511234,4.049486082,0.355088924,0.113434913,0.101450195,1.720146476,1.080190489,0.395500579,0.752198343,0.103712364
910,64.94434557,0.006671242,4.222215163,0.267508389,0.077173205,0.431705489,1.255214242,1.209627067,0.783432,0.542236366,0.108502166
911,64.82689397,0.00732265,4.15255643,0.385349084,0.146332248,0.488861534,1.320451532,1.034388377,0.519306941,0.789548046,0.096321556
912,65.15907155,0.005660469,3.970681326,0.312476947,0.077869367,0.107199126,1.859537698,0.788910179,0.518969462,0.69606486,0.118749499
913,65.04900433,0.006701584,4.072211186,0.314728684,0.080938214,0.2557858,1.674128966,1.142172174,0.544666032,0.455458214,0.17910294
914,64.88323476,0.006677879,4.315837112,0.234925038,0.081414444,0.427301545,1.356333238,1.309033014,0.658155197,0.565014118,0.049382937
915,64.93440633,0.007174969,3.961651922,0.457969542,0.155191592,0.532853358,1.472799372,0.694689377,0.386653824,0.874655991,0.152868707
916,65.12563097,0.005552612,4.11717355,0.213544105,0.058602394,0.415018113,1.983605686,0.827966802,0.360812621,0.529770327,0.058625062
917,64.92747098,0.006812522,4.338133375,0.19388485,0.053494837,0.48679049,1.456735078,1.406422516,0.662325466,0.325859826,0.100407472
918,65.03757629,0.005931889,4.28754273,0.148368848,0.041978032,0.435895186,1.768363265,1.237761279,0.497684218,0.347838783,0.046642119
919,65.08623491,0.005620171,4.182459897,0.191541862,0.056852304,0.324177852,1.917890291,1.033788245,0.390799987,0.515803523,0.035666794
920,64.97127054,0.007053837,4.086769456,0.349542439,0.102837064,0.5237122,1.494098905,0.976175525,0.527599267,0.565183559,0.16861214
921,64.98369129,0.006457662,4.308862402,0.178592596,0.041248307,0.44515537,1.363098409,1.382201169,0.809104464,0.30930299,0.105158706
922,65.12325022,0.005526537,4.232928661,0.130829777,0.028605227,0.379453294,1.821145946,1.159648032,0.596734128,0.27594726,0.064557475
923,65.16707686,0.006194775,4.075530244,0.229971315,0.043150134,0.302872287,2.066245962,1.10265945,0.466732627,0.137019918,0.198271793
924,65.0731838,0.006223695,4.107261866,0.269051396,0.074180389,0.105389939,1.898646605,1.195727998,0.408686342,0.498810981,0.114029603
