simulation id,uranium,neptunium,plutonium,americium,curium,pu238,pu239,pu240,pu241,pu242,am241
852,64.52940768,0.006417601,4.516307286,0.37003349,0.100874278,0.294683333,1.461922506,1.267863925,0.761206637,0.730630886,0.153466528
853,65.93414835,0.006998131,3.358768201,0.170285748,0.057295344,0.057836871,1.24785144,1.076877758,0.586995466,0.389206666,0.048387372
854,64.81441059,0.00655817,4.145626102,0.425940807,0.133844393,0.215845603,1.733868061,0.931861741,0.367851456,0.896199242,0.128413474
855,66.73566779,0.008253537,2.574443634,0.148762699,0.055138567,0.177198023,1.222177255,0.68415105,0.303706454,0.187210851,0.08479421
856,61.61133359,0.005148683,7.378791815,0.437953669,0.082450312,0.825394232,2.589172212,2.250352843,0.797485565,0.916386962,0.212997965
857,66.47968153,0.007779915,2.889948402,0.112977097,0.034124345,0.127093048,1.20238375,0.919835085,0.468130752,0.172505767,0.067859956
858,66.13305245,0.007520585,2.992963304,0.282619964,0.109038857,0.125469541,1.243189926,0.686647601,0.385810128,0.551846108,0.081421823
859,54.69076859,0.006351227,13.38592316,1.319333192,0.13010575,0.23053811,4.900087896,4.023768386,1.210390387,3.021138379,0.830875268
860,61.77253673,0.005410384,7.055216625,0.567741519,0.114716537,0.771832757,2.313808213,1.844231178,0.845021808,1.280322669,0.245034441
861,57.93912925,0.005673033,10.71828001,0.755355778,0.087994314,1.303472056,3.901806744,3.460844101,0.970298611,1.081858495,0.541751502
862,66.91007881,0.008293835,2.388171854,0.153649298,0.064513127,0.067582679,1.098204888,0.614487669,0.328270061,0.279626557,0.051851361
863,65.87519834,0.007105277,3.322602671,0.227962192,0.089762288,0.334247409,1.449013698,0.752614166,0.293943686,0.492783712,0.044983647
864,66.73763857,0.008197594,2.582118254,0.13985293,0.053725799,0.205128547,1.165474121,0.660193761,0.330198509,0.221123317,0.064357398
865,66.40353956,0.007676088,2.795925888,0.227044558,0.090948951,0.064580856,1.262385802,0.706067889,0.33304297,0.429848372,0.066372634
866,66.27573826,0.007714016,2.976604982,0.193227677,0.069509001,0.229319289,1.238576222,0.775467211,0.407914963,0.325327296,0.082547559
867,66.30689012,0.007306531,3.06662198,0.105382552,0.03948157,0.142825839,1.346077907,0.949985742,0.391306205,0.236426287,0.026053441
868,67.00073195,0.008391973,2.391612287,0.090775514,0.032637502,0.102647591,1.16423105,0.696393753,0.307274083,0.121065809,0.055088756
869,63.80021168,0.006600602,5.062501768,0.531447545,0.123085885,0.274591829,1.573727126,1.426178878,0.899090669,0.888913266,0.284013357
870,66.58397453,0.007637687,2.81310018,0.087517203,0.033872686,0.142633018,1.265517383,0.846930989,0.360643882,0.197374909,0.021660418
871,66.06222379,0.007203652,3.176758941,0.198424854,0.07846541,0.234856356,1.315909544,0.793567207,0.381760387,0.450665446,0.035900619
872,66.13847564,0.00726884,3.224349344,0.121483428,0.03597681,0.075450264,1.273095331,1.10220335,0.549366624,0.224233775,0.060018372
873,64.67926834,0.006803515,4.398724199,0.342661567,0.09040833,0.525092896,1.398621536,1.176355721,0.74283817,0.555815876,0.181207368
874,66.79002558,0.008138095,2.594066199,0.098757851,0.033406106,0.135853325,1.186223834,0.770138035,0.36016177,0.141689236,0.058437038
875,65.89589872,0.007130167,3.340299187,0.212542865,0.070272882,0.073538715,1.155051454,1.017608672,0.641450016,0.45265033,0.071422779
876,65.14353949,0.006522139,3.896187238,0.358814683,0.119514546,0.134082226,1.295829176,0.97384701,0.642366029,0.850062796,0.08157851
877,65.78650877,0.007285433,3.239698229,0.356187974,0.133230053,0.180561684,1.23824155,0.652512065,0.43329816,0.735084771,0.093322807
878,67.0851399,0.008509549,2.31126927,0.087668816,0.030393289,0.073579184,1.028999334,0.66372254,0.379542672,0.165425541,0.041984898
879,66.55313556,0.007801013,2.803234487,0.114779545,0.04416285,0.239479306,1.254664422,0.75933565,0.334995523,0.214759586,0.040982101
880,66.74711103,0.007983303,2.622114117,0.107418243,0.04042283,0.117787635,1.166980148,0.758831538,0.372069936,0.206444859,0.040333657
881,65.22349672,0.006867755,3.971714309,0.255363529,0.069980968,0.202112441,1.61245355,1.264143103,0.52911792,0.363887295,0.143554265
882,65.69764712,0.007283774,3.410736298,0.309403102,0.102615272,0.133491859,1.51319916,0.893957372,0.364862362,0.505225545,0.132723574
883,66.30392588,0.007498302,2.929065071,0.201343229,0.08255849,0.181268695,1.269198784,0.710772928,0.339985382,0.427839283,0.042127121
884,62.18740602,0.005927148,6.831899426,0.427046281,0.06819664,0.599269587,2.51841282,2.445419911,0.844395062,0.424402045,0.324703779
885,65.57384294,0.007215267,3.520384973,0.31175845,0.107851715,0.371859467,1.397593613,0.768553685,0.40579367,0.576584538,0.111168257
886,65.42852726,0.007007139,3.598159048,0.356960059,0.128460342,0.380667354,1.323081104,0.68772784,0.443470723,0.763212027,0.090396375
887,65.99138277,0.007180658,3.268804703,0.183935551,0.070492688,0.298539759,1.374788052,0.831711629,0.367345238,0.396420024,0.042426032
888,64.30169093,0.006096875,4.756401874,0.367195886,0.097654049,0.105761298,1.774650332,1.46509147,0.649284336,0.761614438,0.14095567
889,65.91626356,0.007373852,3.442196044,0.124030355,0.032346009,0.362004156,1.427714165,1.072412772,0.457934083,0.122130868,0.095649007
890,65.91546866,0.007209341,3.332454498,0.198331675,0.06885331,0.230609526,1.330180949,0.924444103,0.462176669,0.385043251,0.069636546
891,64.31551791,0.006476151,4.632891168,0.452718697,0.117846815,0.158361047,1.498975566,1.312657815,0.802861114,0.860035627,0.200935473
892,64.45871985,0.005870257,4.780633393,0.227586933,0.057347146,0.061862313,1.731573162,1.754283319,0.753565162,0.479349438,0.094332836
893,65.03247503,0.006880792,3.939006287,0.406516783,0.133431063,0.433776532,1.443395976,0.772082464,0.468203069,0.821548246,0.130445585
894,63.86176492,0.006450313,4.949651579,0.564121335,0.143771102,0.236317989,1.725070948,1.199568846,0.680934989,1.107758808,0.238762137
895,63.68252121,0.006446757,5.301484145,0.425106226,0.099991932,0.724627244,2.11078135,1.352434597,0.471192163,0.642448792,0.234782286
896,64.37092341,0.006891697,4.678581913,0.374643407,0.085583105,0.519593918,1.490728272,1.378192284,0.822724128,0.467343311,0.249035987
897,57.4308578,0.005061923,11.04199936,0.904148134,0.124359017,1.225700794,3.811445088,2.712118794,0.900247738,2.39248695,0.438675529
898,65.32496254,0.007303923,3.850937355,0.264608386,0.068904844,0.460128778,1.247923156,1.087248048,0.711211622,0.344425751,0.172746267
899,65.24911575,0.006543236,4.059927684,0.166870635,0.042433951,0.182477994,1.397737044,1.429275562,0.739342858,0.311094227,0.086170646
900,66.12410326,0.007285196,3.247427389,0.115969861,0.031774,0.0920448,1.217300594,1.119223107,0.602133782,0.216725105,0.062105925
901,57.4947778,0.005756,10.87704683,1.021381605,0.124409807,0.531472663,3.503546112,3.295687637,1.371343478,2.174996939,0.613682911
902,62.94057329,0.005704797,6.119303948,0.381859469,0.075823749,0.452534951,2.0797524,2.060518931,0.884024669,0.642472998,0.217734735
903,63.76675495,0.005612348,5.252417782,0.387830458,0.107344642,0.447131193,1.696097845,1.365373453,0.739294646,1.004520644,0.094429259
904,64.68146664,0.006172967,4.402498033,0.335472152,0.101108365,0.176552905,1.655148238,1.234568574,0.56669855,0.769529767,0.09371573
905,65.04977921,0.006927491,4.031713203,0.334267461,0.098202027,0.380643549,1.526825124,1.037701108,0.526225248,0.560318173,0.155373289
906,64.7975568,0.006886956,4.100839356,0.477343259,0.141849155,0.22582232,1.52515176,0.918346757,0.533818512,0.897700007,0.188547554
907,64.80756233,0.006448654,4.358433807,0.276586297,0.075520125,0.290779297,1.513988032,1.338103433,0.694410019,0.521153027,0.123112631
908,65.12052917,0.007080861,3.935447519,0.350302253,0.104605237,0.436918805,1.3207623,0.946312931,0.627685718,0.603767764,0.160847694
909,64.93808301,0.006440594,4.111618336,0.359171605,0.112663013,0.102302417,1.754115766,1.093177357,0.396946915,0.765075881,0.106306137
910,64.73117613,0.006444387,4.426350476,0.277980752,0.07592196,0.454486969,1.31234767,1.271392704,0.823302662,0.564820471,0.117011478
911,62.274298,0.005440015,6.574468005,0.540245071,0.121173038,0.786258648,2.217518068,1.567186011,0.713839133,1.289666146,0.197517285
912,66.49786694,0.00779722,2.697012587,0.227205135,0.094155241,0.079842305,1.163752946,0.641613658,0.35818511,0.453618566,0.057549948
913,65.58610698,0.007269788,3.576478408,0.271884548,0.082622643,0.229583526,1.42953096,1.016792492,0.496671782,0.403899647,0.14171741
914,63.2160295,0.005110992,5.951330169,0.276044566,0.068763758,0.609696221,1.927667518,1.823610625,0.825134688,0.765221117,0.06978118
915,64.62193399,0.006868703,4.247534258,0.48819047,0.151121723,0.572726901,1.59741718,0.717638444,0.410759424,0.94899231,0.174503573
916,66.34911221,0.007557564,2.924918072,0.169297881,0.070966329,0.276448626,1.290068023,0.692192826,0.305008157,0.36120044,0.033388805
917,63.91282131,0.005916481,5.316474901,0.232851172,0.051193943,0.604982811,1.834150375,1.745521384,0.756072144,0.375748186,0.135052184
918,65.69288134,0.006834805,3.641105331,0.135044878,0.045716811,0.360099748,1.452671194,1.066939564,0.460007165,0.301387661,0.0383594
919,66.04829917,0.007104803,3.233501196,0.167566907,0.066562827,0.239764967,1.38893993,0.8573973,0.356449507,0.390949491,0.026330656
920,64.89313927,0.006980352,4.158048655,0.356052618,0.102457361,0.533162825,1.52390869,0.990314646,0.535457693,0.575204802,0.174023869
921,65.21810499,0.006723155,4.083145991,0.170166128,0.041781223,0.419255421,1.292458543,1.302911663,0.768076733,0.300443631,0.096786796
922,66.46516815,0.007694578,2.914679096,0.100441936,0.034333338,0.242478749,1.181777467,0.836536694,0.440361101,0.213525085,0.036968502
923,66.60084867,0.008119605,2.749654917,0.125368306,0.039077913,0.209277776,1.239867103,0.803529407,0.371250346,0.125730286,0.092582762
924,65.68591231,0.00696447,3.522611897,0.23490795,0.078250945,0.096467787,1.553909716,1.051000045,0.395404157,0.425830193,0.088595679
925,66.96699802,0.008200201,2.414935418,0.095939804,0.038142583,0.053404361,1.098563466,0.699178368,0.358377955,0.205411267,0.02812171
926,66.30660797,0.008036638,2.938706812,0.199103114,0.066183074,0.326439336,1.189666183,0.734826238,0.427416394,0.26035866,0.117859999
927,62.40042733,0.006310692,6.407127478,0.606340293,0.106248409,0.273211133,1.894893488,2.172743708,1.206412963,0.859866186,0.399142181
928,61.37031194,0.005591251,7.379008129,0.651382006,0.116469626,0.449107017,2.356909289,2.197373146,1.046375885,1.329242793,0.33523797
929,66.22764485,0.00741818,2.979309176,0.224475247,0.08593801,0.052897313,1.147545221,0.798656331,0.490500749,0.489709563,0.054119707
930,64.17092315,0.005805543,4.873640858,0.369500453,0.107768062,0.248287193,1.898431458,1.308000786,0.501324163,0.917597257,0.087171032
931,59.05464742,0.00391864,9.819765668,0.550790754,0.092381335,0.627121554,3.46864452,2.979297783,0.873876211,1.870825599,0.161177942
932,66.65246312,0.007883505,2.704674664,0.114865636,0.044217015,0.164947918,1.205491426,0.757031141,0.356039712,0.221164467,0.040095011
933,66.57876248,0.008181712,2.671123099,0.196595344,0.069481035,0.129861582,1.104013852,0.712381283,0.437155056,0.287711327,0.104083591
934,66.41311628,0.008123872,2.836472481,0.197548669,0.06544533,0.24290724,1.141999214,0.741715759,0.450822931,0.259027336,0.11870852
935,67.03802551,0.008500778,2.365483235,0.081085663,0.028759434,0.178319243,1.080371609,0.633379841,0.331403789,0.142008754,0.041061649
936,65.76825166,0.007645272,3.350588444,0.298980983,0.094623989,0.318655069,1.214814454,0.825038156,0.54637753,0.445703237,0.156585806
937,65.12046721,0.006948351,3.872110954,0.390418507,0.129626631,0.449178432,1.477580412,0.755734855,0.420281136,0.76933612,0.128358031
938,64.32999707,0.006556274,4.540231436,0.501433268,0.144431731,0.368788609,1.806778921,0.942256036,0.413869046,1.008538824,0.180867478
939,65.1589585,0.006673138,3.945716488,0.307362588,0.103416067,0.39633111,1.658351534,0.914025803,0.340949606,0.636058434,0.088031606
940,66.48959122,0.007745543,2.877084851,0.109123787,0.039540974,0.235815701,1.337878423,0.822757652,0.314553974,0.1660791,0.052984329
941,65.95051387,0.007180421,3.270395056,0.222866351,0.075878431,0.046615147,1.18574573,0.979704304,0.593503978,0.464825898,0.073141515
942,53.52890037,0.006248111,14.55141875,1.29633285,0.122069538,1.368555199,4.965827196,4.022808174,1.314936374,2.879291805,0.842204947
943,61.80086504,0.004924435,7.146318372,0.469215117,0.095789322,0.652735842,2.066939213,2.124228997,1.100107267,1.202307053,0.174508394
944,66.28710616,0.007533622,3.072982359,0.123676583,0.034025175,0.082827465,1.066697834,1.025482411,0.649549498,0.248425152,0.063291926
945,65.55029493,0.00737646,3.560717194,0.303679428,0.097761651,0.415565631,1.366014844,0.827726749,0.466105882,0.485304089,0.142069354
946,62.11045949,0.00530869,6.863547457,0.452486597,0.088624551,0.580582584,2.235590399,2.153539468,0.94493952,0.948895486,0.216678906
947,64.91438063,0.006474018,4.193982699,0.314352255,0.096166127,0.278162594,1.63207972,1.133122176,0.502529443,0.648088767,0.105631177
948,64.72412507,0.005810046,4.424463493,0.284686723,0.091483426,0.039028461,1.70618584,1.338079427,0.554235955,0.786933809,0.036151318
949,64.27306323,0.005971002,4.819917907,0.333583024,0.092348035,0.305062357,1.669443547,1.396316285,0.689998694,0.759097024,0.108036926
950,61.64428448,0.005178788,7.269033064,0.501978124,0.098156737,0.679802241,2.53275594,2.113834702,0.798039994,1.144600187,0.21864352
951,65.61912922,0.006805885,3.67807041,0.17361871,0.050424664,0.091630591,1.345169509,1.253724803,0.647379994,0.340165513,0.075810016
952,63.38749113,0.006335108,5.629595149,0.413404346,0.081395896,0.557301196,1.783901645,1.812880256,0.94411993,0.531392123,0.278806526
953,64.23560461,0.006633314,4.766459312,0.411336112,0.101906507,0.410757001,1.783088868,1.326220809,0.609244934,0.6371477,0.222375083
954,65.78254346,0.007383097,3.476870192,0.196384772,0.055974224,0.332628662,1.193443205,1.0118474,0.633133584,0.305817341,0.112670042
955,65.67135536,0.00731056,3.588259197,0.198181888,0.054807403,0.365527311,1.274481833,1.055609062,0.610835904,0.281805088,0.121548171
956,65.44375577,0.00662241,3.769292974,0.220841987,0.081693717,0.392712735,1.604469214,0.927060681,0.326221085,0.518829261,0.03674914
957,65.51916476,0.006856139,3.718692808,0.208976263,0.066982074,0.301872473,1.313064826,1.064010917,0.598156358,0.441588234,0.071229933
958,65.24814156,0.006414756,3.833214253,0.32610243,0.11347657,0.081137303,1.391091398,0.988010137,0.554452906,0.818522509,0.052839694
959,65.87245907,0.007199148,3.34702212,0.222678003,0.075289467,0.167423649,1.239126042,0.947249138,0.55102991,0.442193381,0.079259542
960,63.39487837,0.006167278,5.66406183,0.386317528,0.0746717,0.27730561,2.124431219,2.013588569,0.773138909,0.475597523,0.261932536
961,58.5459842,0.005546686,10.13052156,0.737905974,0.091582176,1.023000367,3.465297792,3.329775163,1.13778432,1.174663915,0.502796691
962,64.928404,0.006211843,4.169033674,0.315998774,0.106245348,0.23697739,1.696791096,1.049631743,0.406203466,0.77942998,0.055669704
963,66.76173306,0.008177919,2.565793744,0.137860907,0.050772425,0.111991093,1.221173237,0.728416823,0.32082143,0.18339116,0.076188475
964,62.81846594,0.005888035,5.949186974,0.59628116,0.143755979,0.761620369,1.888678136,1.220789532,0.733436986,1.344661951,0.221545846
965,64.17790982,0.006559592,4.731521307,0.470940279,0.130214321,0.585200773,1.59447684,1.01940907,0.620670989,0.911763635,0.191596925
966,65.68107044,0.007296337,3.611637322,0.179701466,0.043665505,0.25238167,1.306777758,1.199736883,0.650730672,0.202010338,0.134324192
967,64.56758928,0.006865858,4.400682773,0.420978222,0.118814688,0.599221977,1.49770859,0.967533617,0.603941702,0.732276887,0.193180669
968,65.32957591,0.006683094,3.934551165,0.203159268,0.053865859,0.101719192,1.323822166,1.372911118,0.763352035,0.372746654,0.102063534
969,66.64053155,0.00784297,2.704179026,0.123047425,0.048245996,0.137519682,1.197220226,0.758279416,0.364307933,0.246851768,0.038113522
970,64.41492881,0.005836596,4.628113552,0.364788891,0.112043388,0.217285811,1.52276124,1.218749081,0.696675946,0.972641474,0.065463849
971,65.86049604,0.007288278,3.263573433,0.286108346,0.104500659,0.211555924,1.285645561,0.76296045,0.435274819,0.568136679,0.086255016
972,65.13765595,0.006973478,3.960160855,0.326882425,0.092814802,0.235680012,1.511430175,1.130505598,0.568000253,0.514544816,0.166037651
973,64.25359858,0.00642969,4.668371233,0.474273614,0.123961124,0.132596788,1.469787317,1.301207287,0.831836045,0.932943798,0.201588737
974,66.74935632,0.008046357,2.684367699,0.063023817,0.01766075,0.222908576,1.126986749,0.787109782,0.414929693,0.132432899,0.032983829
975,65.37510414,0.007277611,3.872113014,0.212233564,0.051100794,0.492884596,1.332810521,1.157679598,0.663362006,0.225376294,0.15981838
976,64.85539306,0.006716755,4.408763686,0.202799863,0.043179977,0.513047515,1.41643091,1.439957921,0.798498,0.24082934,0.151198182
977,64.87870349,0.006942662,4.248319286,0.314144426,0.074543751,0.268259672,1.29989306,1.380952893,0.875949293,0.423264367,0.20417769
978,67.04805004,0.008448628,2.346426294,0.088610607,0.032317609,0.093920642,1.156916059,0.680790308,0.297342576,0.117456709,0.053712321
